"Back to Listing"                ,"Retour au listing"
"Custom Product Request"         ,"Demande de Produits personnalisés"
"Firstname"                      ,"Prénom"
"Lastname"                       ,"Nom"
"Product TYpe"                   ,"Type de produit"
"Custom Products Request Listing","Listing des demandes de Produits personnalisés"
"Summary of the request"         ,"Informations de la demande"
"Your Request has been submitted","Votre demande a bien été envoyée."
